date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2024-03-07,add_unit,0.7,6,0,2,1,0,0,0,499.7346,499.1425,476.3501,4.4512,True,long
2024-03-08,exit_signal,0.9,5,0,2,0,0,0,0,496.735,499.1425,476.3501,4.725,True,long
2024-03-11,breakout_candidate,0.6,5,0,2,0,0,0,0,496.308,500.783,476.3501,4.7274,False,
2024-03-12,breakout_candidate,0.55,4,1,2,0,0,0,0,501.647,503.0447,476.3501,4.8856,False,
2024-03-13,breakout_candidate,0.5,3,1,2,0,0,0,0,500.8606,503.0447,476.3501,4.5235,False,
2024-03-14,breakout_candidate,0.5,3,2,2,0,0,0,0,499.8705,503.0447,476.3501,4.5391,False,
2024-03-15,breakout_candidate,0.45,2,2,2,0,0,0,0,496.4381,503.0447,479.1069,4.6178,False,
2024-03-18,breakout_candidate,0.45,2,2,2,0,0,0,0,499.3886,503.0447,479.1069,4.6929,False,
2024-03-19,breakout_candidate,0.45,2,2,2,0,0,0,0,502.1637,503.0447,479.1069,4.6849,False,
2024-03-20,entry_trigger_long,0.62,3,2,2,1,0,0,0,506.8084,503.0447,479.1069,4.7697,False,
2024-03-21,add_unit,0.7,4,1,2,1,0,1,0,508.4832,503.0447,479.1069,4.3989,True,long
2024-03-22,add_unit,0.7,5,1,2,1,0,1,0,507.5193,506.9447,488.2899,4.3317,True,long
2024-03-25,breakout_candidate,0.55,4,1,2,0,0,0,0,506.117,510.343,489.9693,4.2693,True,long
2024-03-26,breakout_candidate,0.55,4,1,2,0,0,0,0,505.1822,510.343,489.9693,4.3072,True,long
2024-03-27,breakout_candidate,0.55,4,1,2,0,0,0,0,509.4277,510.343,489.9693,4.4258,True,long
2024-03-28,breakout_candidate,0.55,4,1,2,0,0,0,0,509.3304,510.343,490.1245,4.3018,True,long
2024-04-01,breakout_candidate,0.5,3,2,2,0,0,0,0,508.4442,510.343,490.1245,4.215,True,long
2024-04-02,breakout_candidate,0.5,3,2,2,0,0,0,0,505.2115,510.8299,490.1245,4.3847,True,long
2024-04-03,breakout_candidate,0.5,3,1,2,0,0,0,0,505.7665,510.8299,490.1245,4.1857,True,long
2024-04-04,exit_signal,0.95,2,2,2,0,0,0,0,499.593,510.8299,490.1245,4.4893,True,long
2024-04-05,breakout_candidate,0.5,2,3,2,0,0,0,0,504.8122,510.8299,493.5318,4.5501,False,
2024-04-08,breakout_candidate,0.5,3,2,2,0,0,0,0,505.0946,510.8299,493.6094,4.3175,False,
2024-04-09,breakout_candidate,0.5,3,1,2,0,0,0,0,505.6789,510.8299,493.6094,4.465,False,
2024-04-10,breakout_candidate,0.55,2,4,2,0,0,0,0,500.6154,510.8299,493.6094,4.5006,False,
2024-04-11,breakout_candidate,0.55,2,4,2,0,0,0,0,504.3935,510.8299,494.773,4.725,False,
2024-04-12,breakout_candidate,0.55,2,4,2,0,0,0,0,497.4313,510.8299,494.773,4.9015,False,
2024-04-15,entry_trigger_short,0.66,2,4,2,0,1,0,0,491.1995,510.8299,494.773,5.2173,False,
2024-04-16,add_unit,0.7,2,4,2,0,1,0,1,490.3036,510.8299,494.773,5.151,True,short
2024-04-17,entry_trigger_short,0.66,2,4,2,0,1,0,0,487.4019,510.8299,490.3524,5.2591,True,short
2024-04-18,add_unit,0.7,2,4,2,0,1,0,1,486.399,510.8299,489.0183,5.2606,True,short
2024-04-19,add_unit,0.7,2,3,2,0,1,0,0,482.1535,510.8299,486.0094,5.4052,True,short
2024-04-22,exit_signal,0.9,3,1,2,0,0,0,0,486.5937,510.8299,485.4642,5.6769,True,short
2024-04-23,breakout_candidate,0.55,4,1,1,0,0,0,0,492.3679,510.8299,480.8876,5.9183,False,
2024-04-24,breakout_candidate,0.5,3,2,1,0,0,0,0,492.1342,510.8299,480.8876,5.97,False,
2024-04-25,breakout_candidate,0.5,3,2,1,0,0,0,0,490.2647,510.8299,480.8876,6.1413,False,
2024-04-26,breakout_candidate,0.5,3,1,1,0,0,0,0,494.9094,510.8299,480.8876,6.3633,False,
2024-04-29,breakout_candidate,0.55,4,0,1,0,0,0,0,496.6621,510.8299,480.8876,6.3677,False,
2024-04-30,breakout_candidate,0.5,3,3,2,0,0,0,0,488.7944,510.6059,480.8876,6.4846,False,
2024-05-01,breakout_candidate,0.55,4,0,2,0,0,0,0,487.2072,510.1093,480.8876,6.7299,False,
2024-05-02,breakout_candidate,0.6,5,0,2,0,0,0,0,491.7643,510.1093,480.8876,6.4977,False,
2024-05-03,breakout_candidate,0.65,6,0,2,0,0,0,0,497.8598,510.1093,480.8876,6.505,False,
2024-05-06,breakout_candidate,0.6,5,0,2,0,0,0,0,503.0011,507.0714,480.8876,6.6525,False,
2024-05-07,breakout_candidate,0.65,6,0,2,0,0,0,0,503.5561,507.0714,480.8876,6.4442,False,
2024-05-08,breakout_candidate,0.65,6,0,2,0,0,0,0,503.6048,507.0714,480.8876,6.2187,False,
2024-05-09,entry_trigger_long,0.66,4,0,2,1,0,0,0,506.5065,505.8346,480.8876,6.0289,False,
2024-05-10,add_unit,0.7,3,0,2,1,0,1,0,507.159,505.8346,480.8876,5.7431,True,long
2024-05-13,add_unit,0.7,3,0,2,1,0,1,0,507.227,506.5455,480.8876,5.3151,True,long
2024-05-14,add_unit,0.7,3,0,2,1,0,0,0,509.5543,508.9117,480.8876,5.2655,True,long
2024-05-15,add_unit,0.7,6,0,2,1,0,1,0,515.8642,508.9408,480.8876,5.2499,True,long
2024-05-16,add_unit,0.7,4,0,2,1,0,1,0,514.8027,510.0704,480.8876,5.1238,True,long
2024-05-17,breakout_candidate,0.6,5,0,1,0,0,0,0,515.5427,516.1563,480.8876,4.9096,True,long
2024-05-20,breakout_candidate,0.6,5,0,1,0,0,0,0,516.1367,517.5584,480.8876,4.6744,True,long
2024-05-21,breakout_candidate,0.55,4,0,1,0,0,0,0,517.4026,517.5584,482.4164,4.4743,True,long
2024-05-22,breakout_candidate,0.5,3,1,1,0,0,0,0,515.9127,517.5973,484.4223,4.4519,True,long
2024-05-23,breakout_candidate,0.5,3,3,1,0,0,0,0,512.1445,517.5973,484.4223,4.4728,True,long
2024-05-24,breakout_candidate,0.5,3,0,1,0,0,0,0,515.5331,517.5973,484.4223,4.3716,True,long
2024-05-28,breakout_candidate,0.5,3,2,1,0,0,0,0,515.8932,519.0678,486.4282,4.3667,True,long
2024-05-29,breakout_candidate,0.5,2,3,1,0,0,0,0,512.2807,519.0678,486.4282,4.1895,True,long
2024-05-30,breakout_candidate,0.45,2,1,1,0,0,0,0,508.8824,519.0678,486.4282,4.0167,True,long
2024-05-31,breakout_candidate,0.45,2,2,1,0,0,0,0,513.5173,519.0678,486.4282,4.153,True,long
2024-06-03,breakout_candidate,0.5,3,1,1,0,0,0,0,513.9361,519.0678,486.4282,4.1135,True,long
2024-06-04,breakout_candidate,0.55,4,1,2,0,0,0,0,514.5106,519.0678,495.2015,4.0585,True,long
2024-06-05,trail_stop,0.8,5,0,2,1,0,0,0,520.6256,519.0678,499.817,4.262,True,long
2024-06-06,trail_stop,0.8,5,0,2,1,0,1,0,520.6159,519.0678,501.6087,4.2689,True,long
2024-06-07,breakout_candidate,0.55,4,0,2,0,0,0,0,519.9831,520.6451,501.6087,4.3102,True,long
2024-06-10,entry_trigger_long,0.62,3,2,2,1,0,0,0,521.5897,521.356,503.1374,4.3283,False,
2024-06-11,add_unit,0.7,3,2,2,1,0,0,0,522.8458,522.7874,504.744,4.4271,True,long
2024-06-12,add_unit,0.7,3,2,2,1,0,1,0,527.1399,522.7874,504.744,4.617,True,long
2024-06-13,add_unit,0.7,4,1,2,1,0,1,0,528.2012,522.9042,504.744,4.4689,True,long
2024-06-14,breakout_candidate,0.55,4,1,2,0,0,0,0,528.5227,529.8274,504.744,4.468,True,long
2024-06-17,trail_stop,0.8,4,0,2,1,0,0,0,532.7291,529.8274,504.744,4.6978,True,long
2024-06-18,trail_stop,0.8,4,0,2,1,0,1,0,534.0826,529.8274,504.744,4.6734,True,long
2024-06-20,trail_stop,0.8,4,1,2,0,0,0,0,532.6318,534.1216,504.744,4.7947,True,long
2024-06-21,trail_stop,0.8,3,1,2,0,0,0,0,531.9177,534.2092,504.744,4.7391,True,long
2024-06-24,trail_stop,0.8,3,0,2,0,0,0,0,530.1886,535.6699,504.744,4.544,True,long
2024-06-25,trail_stop,0.8,4,0,2,0,0,0,0,532.2303,535.6699,504.744,4.469,True,long
2024-06-26,trail_stop,0.8,3,2,2,0,0,0,0,532.8946,535.6699,504.744,4.4603,True,long
2024-06-27,trail_stop,0.8,2,0,2,0,0,0,0,533.7347,535.6699,504.744,4.3589,True,long
2024-06-28,trail_stop,0.8,3,1,2,0,0,0,0,531.6344,535.6699,504.744,4.4847,True,long
2024-07-01,trail_stop,0.8,3,1,2,0,0,0,0,532.7285,535.6699,504.744,4.2038,True,long
2024-07-02,trail_stop,0.8,3,1,1,0,0,0,0,536.3137,537.5543,504.744,4.1389,True,long
2024-07-03,trail_stop,0.8,4,1,2,1,0,0,0,538.707,537.5543,508.8727,4.0902,True,long
2024-07-05,trail_stop,0.8,5,1,2,1,0,1,0,541.8135,537.5543,511.1707,3.9755,True,long
2024-07-08,trail_stop,0.8,6,0,2,1,0,1,0,542.4387,539.0684,514.8416,3.9427,True,long
2024-07-09,trail_stop,0.8,6,0,2,1,0,1,0,542.9661,542.214,518.0745,3.8237,True,long
2024-07-10,trail_stop,0.8,6,0,2,1,0,0,0,548.3391,543.3863,518.0745,3.9429,True,long
2024-07-11,entry_trigger_long,0.9,6,0,2,0,0,1,0,543.6108,544.2947,518.0745,4.0189,False,
2024-07-12,breakout_candidate,0.65,6,0,2,0,0,0,0,547.0397,548.6809,518.0745,4.021,True,long
2024-07-15,breakout_candidate,0.6,5,0,2,0,0,0,0,548.5441,549.3256,525.4164,4.0934,True,long
2024-07-16,add_unit,0.7,6,0,2,1,0,0,0,551.797,550.6346,525.4164,4.1266,True,long
2024-07-17,exit_signal,0.9,6,0,2,0,0,0,0,544.0602,551.7775,525.6696,4.1926,True,long
2024-07-18,breakout_candidate,0.45,2,0,2,0,0,0,0,539.8792,552.09,527.3833,4.5446,False,
2024-07-19,breakout_candidate,0.45,2,1,2,0,0,0,0,536.2941,552.09,529.8956,4.6055,False,
2024-07-22,breakout_candidate,0.45,2,0,2,0,0,0,0,541.8233,552.09,529.8956,4.7838,False,
2024-07-23,breakout_candidate,0.45,2,2,2,0,0,0,0,540.9733,552.09,529.8956,4.7413,False,
2024-07-24,breakout_candidate,0.5,2,3,2,0,1,0,0,528.7134,552.09,529.8956,5.2654,False,
2024-07-25,entry_trigger_short,0.58,2,2,2,0,1,0,0,525.9587,552.09,529.8956,5.5975,False,
2024-07-26,exit_signal,0.9,2,1,2,0,0,0,0,531.8493,552.09,527.7952,5.9116,True,short
2024-07-29,breakout_candidate,0.5,3,1,2,0,0,0,0,532.1619,552.09,525.0209,5.765,False,
2024-07-30,breakout_candidate,0.5,3,1,2,0,0,0,0,529.4657,552.09,525.0209,6.0317,False,
2024-07-31,breakout_candidate,0.55,4,1,2,0,0,0,0,538.0721,552.09,525.0209,6.3316,False,
2024-08-01,breakout_candidate,0.5,3,0,2,0,0,0,0,530.4525,552.09,525.0209,6.9305,False,
2024-08-02,breakout_candidate,0.55,4,1,2,0,1,0,0,520.5762,552.09,525.0209,7.4423,False,
2024-08-05,entry_trigger_short,0.8,4,2,2,0,1,0,1,505.4151,552.09,525.0209,8.4471,False,
2024-08-06,breakout_candidate,0.55,4,0,1,0,1,0,1,510.0748,552.09,516.3756,8.9585,False,
2024-08-07,no_setup,0.1,4,1,0,0,0,0,0,506.6655,552.09,498.4695,9.3341,False,
2024-08-08,no_setup,0.1,3,1,0,0,0,0,0,518.3782,552.09,498.4695,9.6335,False,
2024-08-09,no_setup,0.1,2,2,0,0,0,0,0,520.6641,552.09,498.4695,9.5729,False,
2024-08-12,no_setup,0.1,3,2,0,0,0,0,0,520.9377,552.09,498.4695,9.5519,False,
2024-08-13,no_setup,0.1,4,0,0,0,0,0,0,529.5048,552.09,498.4695,9.8147,False,
2024-08-14,no_setup,0.1,4,0,0,0,0,0,0,531.1753,552.09,498.4695,9.6481,False,
2024-08-15,breakout_candidate,0.6,5,0,1,0,0,0,0,540.2798,547.5477,498.4695,9.6735,False,
2024-08-16,breakout_candidate,0.65,6,0,1,0,0,0,0,541.4911,546.5806,498.4695,9.5558,False,
2024-08-19,entry_trigger_long,0.74,6,0,1,1,0,0,0,546.6685,543.8648,498.4695,9.5299,False,
2024-08-20,add_unit,0.7,6,0,1,1,0,1,0,545.7795,543.8648,498.4695,9.5324,True,long
2024-08-21,add_unit,0.7,6,0,1,1,0,0,0,547.6552,546.6685,498.4695,9.2339,True,long
2024-08-22,breakout_candidate,0.6,5,0,1,0,0,0,0,543.3569,547.8701,498.4695,9.1455,True,long
2024-08-23,add_unit,0.7,6,0,1,1,0,0,0,549.1302,549.1107,498.4695,9.0522,True,long
2024-08-26,breakout_candidate,0.55,4,0,1,0,0,0,0,547.8211,550.1559,498.4695,9.0781,True,long
2024-08-27,breakout_candidate,0.55,4,1,1,0,0,0,0,548.5734,550.1559,498.4695,8.83,True,long
2024-08-28,breakout_candidate,0.5,3,1,1,0,0,0,0,545.3889,550.8689,498.4695,8.5911,True,long
2024-08-29,breakout_candidate,0.5,3,0,1,0,0,0,0,545.4375,550.8689,498.4695,8.1545,True,long
2024-08-30,breakout_candidate,0.5,3,2,1,0,0,0,0,550.6443,550.8689,498.4695,7.7955,True,long
2024-09-03,breakout_candidate,0.45,2,1,1,0,0,0,0,539.3127,550.8689,498.4695,7.3822,True,long
2024-09-04,exit_signal,0.95,3,1,0,0,0,0,0,538.2088,551.1523,498.4695,7.0208,True,long
2024-09-05,breakout_candidate,0.5,3,0,1,0,0,0,0,536.8997,551.1523,505.8938,6.6867,False,
2024-09-06,breakout_candidate,0.5,3,0,1,0,0,0,0,527.8638,551.1523,506.0696,6.6637,False,
2024-09-09,breakout_candidate,0.5,3,1,1,0,0,0,0,533.7737,551.1523,509.7719,6.7321,False,
2024-09-10,breakout_candidate,0.55,4,1,1,0,0,0,0,536.0987,551.1523,516.3365,6.7805,False,
2024-09-11,breakout_candidate,0.5,3,2,1,0,0,0,0,541.5986,551.1523,518.6713,7.0926,False,
2024-09-12,breakout_candidate,0.5,3,1,2,0,0,0,0,546.1606,551.1523,523.878,7.1815,False,
2024-09-13,breakout_candidate,0.55,4,0,2,0,0,0,0,549.0129,551.1523,526.9651,6.9045,False,
2024-09-16,breakout_candidate,0.65,6,0,2,0,0,0,0,549.8238,551.1523,526.9651,6.8777,False,
2024-09-17,breakout_candidate,0.55,4,0,2,0,0,0,0,550.0485,551.1523,526.9651,6.8796,False,
2024-09-18,breakout_candidate,0.55,4,1,2,0,0,0,0,548.4171,551.1523,526.9651,7.0921,False,
2024-09-19,breakout_candidate,0.55,4,1,2,1,0,0,0,557.7756,553.4774,526.9651,7.2924,False,
2024-09-20,entry_trigger_long,0.9,4,1,2,1,0,1,0,556.8113,555.5385,526.9651,7.0947,False,
2024-09-23,breakout_candidate,0.5,3,1,1,0,0,0,0,558.2028,559.6317,526.9651,6.8684,True,long
2024-09-24,add_unit,0.7,4,1,1,1,0,0,0,559.7999,559.6317,526.9651,6.8152,True,long
2024-09-25,exit_signal,0.9,3,1,1,0,0,1,0,558.5652,559.6317,526.9651,6.7785,True,long
2024-09-26,breakout_candidate,0.5,3,1,1,1,0,0,0,560.7798,559.8587,526.9651,6.6913,False,
2024-09-27,entry_trigger_long,0.8,3,0,1,0,0,1,0,559.9665,560.378,526.9651,6.56,False,
2024-09-30,breakout_candidate,0.5,3,1,1,0,0,0,0,562.2103,563.1414,526.9651,6.5238,True,long
2024-10-01,breakout_candidate,0.5,3,1,1,0,0,0,0,557.174,563.1414,526.9651,6.2266,True,long
2024-10-02,breakout_candidate,0.5,3,1,1,0,0,0,0,557.4091,563.1414,526.9651,6.2107,True,long
2024-10-03,exit_signal,0.95,2,2,1,0,0,0,0,556.39,563.1414,526.9651,6.0946,True,long
2024-10-04,breakout_candidate,0.5,2,3,1,0,0,0,0,561.4462,563.1414,526.9651,5.7721,False,
2024-10-07,breakout_candidate,0.55,2,4,1,0,0,0,0,556.3704,563.1414,526.9651,5.7242,False,
2024-10-08,breakout_candidate,0.55,2,4,1,0,0,0,0,561.6323,563.1414,527.473,5.7354,False,
2024-10-09,entry_trigger_long,0.62,3,3,1,1,0,0,0,565.5224,563.1414,527.473,5.236,False,
2024-10-10,add_unit,0.7,3,2,1,1,0,1,0,564.5327,563.1414,527.473,5.0621,True,long
2024-10-11,add_unit,0.7,3,2,2,1,0,0,0,567.9133,566.0809,539.9574,5.0862,True,long
2024-10-14,add_unit,0.7,3,2,2,1,0,1,0,572.5578,566.0809,546.5121,5.2082,True,long
2024-10-15,exit_signal,0.9,3,1,2,0,0,1,0,568.1093,568.6482,546.9518,5.237,True,long
2024-10-16,breakout_candidate,0.55,4,1,2,0,0,0,0,570.5786,573.4887,547.8212,5.0427,False,
2024-10-17,breakout_candidate,0.5,3,1,2,0,0,0,0,570.6276,573.4887,547.8603,4.676,False,
2024-10-18,breakout_candidate,0.5,3,1,2,0,0,0,0,572.8224,573.4887,553.7933,4.6221,False,
2024-10-21,breakout_candidate,0.5,3,2,2,0,0,0,0,571.8818,574.3217,553.7933,4.721,False,
2024-10-22,breakout_candidate,0.5,3,2,2,0,0,0,0,571.5779,574.3217,553.8914,4.7387,False,
2024-10-23,breakout_candidate,0.5,2,3,2,0,0,0,0,566.3553,574.3217,553.8914,5.0287,False,
2024-10-24,breakout_candidate,0.45,2,2,2,0,0,0,0,567.5801,574.3217,553.8914,4.964,False,
2024-10-25,breakout_candidate,0.55,2,4,2,0,0,0,0,567.3841,574.3217,553.8914,5.0904,False,
2024-10-28,breakout_candidate,0.45,2,1,2,0,0,0,0,569.1381,574.3217,553.8914,4.9616,False,
2024-10-29,breakout_candidate,0.45,2,1,2,0,0,0,0,570.0592,574.3217,553.8914,4.7862,False,
2024-10-30,breakout_candidate,0.45,2,0,2,0,0,0,0,568.3346,574.3217,553.8914,4.7568,False,
2024-10-31,breakout_candidate,0.45,2,1,2,0,0,0,0,557.1935,574.3217,553.8914,5.1125,False,
2024-11-01,breakout_candidate,0.45,2,2,2,0,0,0,0,559.5452,574.3217,554.1069,5.1796,False,
2024-11-04,breakout_candidate,0.5,3,1,2,0,0,0,0,558.3399,574.3217,555.224,5.0943,False,
2024-11-05,breakout_candidate,0.55,4,1,2,0,0,0,0,565.0913,574.3217,555.224,5.1409,False,
2024-11-06,breakout_candidate,0.45,2,2,2,1,0,0,0,579.1425,574.3217,556.4586,5.6342,False,
2024-11-07,entry_trigger_long,0.8,3,1,2,1,0,1,0,583.6207,574.3217,556.4586,5.7577,False,
2024-11-08,add_unit,0.7,4,1,2,1,0,1,0,586.1487,580.0146,556.4586,5.7386,True,long
2024-11-11,add_unit,0.7,4,1,2,1,0,1,0,586.7073,584.6398,556.4586,5.6152,True,long
2024-11-12,breakout_candidate,0.5,3,2,2,0,0,0,0,584.8846,587.5696,556.4586,5.5446,True,long
2024-11-13,breakout_candidate,0.5,3,1,2,0,0,0,0,585.1688,588.0889,556.4586,5.5642,True,long
2024-11-14,breakout_candidate,0.5,3,3,2,0,0,0,0,581.4061,588.0889,556.4586,5.623,True,long
2024-11-15,breakout_candidate,0.5,3,3,2,0,0,0,0,573.9591,588.0889,556.4586,5.939,True,long
2024-11-18,breakout_candidate,0.45,2,2,2,0,0,0,0,576.3109,588.0889,556.4586,5.9341,True,long
2024-11-19,breakout_candidate,0.45,2,1,2,0,0,0,0,578.4174,588.0889,556.4586,6.0757,True,long
2024-11-20,breakout_candidate,0.5,3,1,2,0,0,0,0,578.6135,588.0889,556.4586,5.9414,True,long
2024-11-21,breakout_candidate,0.45,2,1,2,0,0,0,0,581.7197,588.0889,556.4586,6.1462,True,long
2024-11-22,breakout_candidate,0.45,2,1,2,0,0,0,0,583.5226,588.0889,556.4586,5.9806,True,long
2024-11-25,breakout_candidate,0.6,5,1,2,0,0,0,0,585.5019,588.0889,556.4586,6.0781,True,long
2024-11-26,add_unit,0.7,4,1,2,1,0,0,0,588.5593,588.0889,556.4586,6.0448,True,long
2024-11-27,breakout_candidate,0.65,6,0,2,0,0,0,0,586.7758,588.7648,556.4586,6.0223,True,long
2024-11-29,add_unit,0.7,6,0,2,1,0,0,0,590.4208,589.2256,556.4586,5.6769,True,long
2024-12-02,add_unit,0.7,6,0,2,1,0,1,0,591.4791,589.2256,556.4586,5.429,True,long
2024-12-03,add_unit,0.7,4,0,1,1,0,1,0,591.7536,591.2047,556.4586,5.2923,True,long
2024-12-04,add_unit,0.7,5,0,1,1,0,0,0,595.428,592.1552,556.4586,5.1487,True,long
2024-12-05,add_unit,0.7,4,0,2,1,0,1,0,594.4482,592.1552,559.0357,4.5094,True,long
2024-12-06,breakout_candidate,0.55,4,0,2,0,0,0,0,595.575,595.6729,572.1071,4.3526,True,long
2024-12-09,breakout_candidate,0.5,3,0,2,0,0,0,0,592.508,596.2316,572.1071,4.3403,False,
2024-12-10,breakout_candidate,0.5,3,0,2,0,0,0,0,590.6658,596.8097,572.1071,4.3648,False,
2024-12-11,breakout_candidate,0.5,3,1,2,0,0,0,0,595.2322,596.8097,572.1071,4.3996,False,
2024-12-12,breakout_candidate,0.5,3,2,2,0,0,0,0,592.1652,596.8097,572.1071,4.3438,False,
2024-12-13,breakout_candidate,0.55,2,4,2,0,0,0,0,592.0475,596.8097,572.1071,4.3026,False,
2024-12-16,breakout_candidate,0.5,2,3,2,0,0,0,0,594.5755,596.8097,572.1071,4.0126,False,
2024-12-17,breakout_candidate,0.5,2,3,2,0,0,0,0,592.1259,596.8097,572.1071,4.0003,False,
2024-12-18,breakout_candidate,0.55,2,4,2,0,0,0,0,574.4785,596.8097,572.2737,4.6622,False,
2024-12-19,breakout_candidate,0.55,2,4,2,0,0,0,0,574.302,596.8097,572.2737,4.7107,False,
2024-12-20,breakout_candidate,0.55,2,4,2,0,0,0,0,581.2,596.8097,572.8617,5.0645,False,
2024-12-23,breakout_candidate,0.55,2,4,2,0,0,0,0,584.6804,596.8097,574.057,5.293,False,
2024-12-24,breakout_candidate,0.5,2,3,2,0,0,0,0,591.1791,596.8097,571.1323,5.3426,False,
2024-12-26,breakout_candidate,0.5,3,2,2,0,0,0,0,591.2185,596.8097,571.1323,5.3728,False,
2024-12-27,breakout_candidate,0.5,3,2,2,0,0,0,0,584.995,596.8097,571.1323,5.718,False,
2024-12-30,breakout_candidate,0.45,2,1,2,0,0,0,0,578.3193,596.8097,571.1323,6.0176,False,
2024-12-31,breakout_candidate,0.45,2,0,2,0,0,0,0,576.2153,596.8097,571.1323,6.2327,False,
2025-01-02,breakout_candidate,0.45,2,2,2,0,0,0,0,574.7996,596.8097,571.1323,6.6661,False,
2025-01-03,breakout_candidate,0.5,2,3,2,0,0,0,0,581.9865,596.8097,571.1323,6.8614,False,
2025-01-06,breakout_candidate,0.5,3,1,2,0,0,0,0,585.3391,596.8097,570.7293,7.1356,False,
2025-01-07,breakout_candidate,0.5,2,3,2,0,0,0,0,578.7223,596.8097,570.7293,7.5568,False,
2025-01-08,breakout_candidate,0.5,2,3,2,0,0,0,0,579.5678,596.8097,570.7293,7.6361,False,
2025-01-10,breakout_candidate,0.45,2,2,2,0,1,0,0,570.7193,596.1826,570.7293,7.9941,False,
2025-01-13,entry_trigger_short,0.8,2,3,2,0,0,0,1,571.6042,596.1826,570.7293,8.0328,False,
2025-01-14,breakout_candidate,0.55,2,4,2,0,0,0,0,572.3908,596.1826,568.812,8.2064,False,
2025-01-15,breakout_candidate,0.55,4,1,2,0,0,0,0,582.8026,595.5456,565.6658,8.5723,False,
2025-01-16,breakout_candidate,0.55,4,1,2,0,0,0,0,581.6817,595.5456,565.6658,8.5656,False,
2025-01-17,breakout_candidate,0.55,4,1,2,0,0,0,0,587.5217,595.5456,565.6658,8.754,False,
2025-01-21,breakout_candidate,0.65,6,0,2,0,0,0,0,592.8996,594.2032,565.6658,8.018,False,
2025-01-22,entry_trigger_long,0.74,6,0,2,1,0,0,0,596.2325,594.2032,565.6658,7.9022,False,
2025-01-23,add_unit,0.7,4,0,2,1,0,1,0,599.4869,592.9094,565.6658,7.3806,True,long
2025-01-24,add_unit,0.7,4,0,2,1,0,1,0,597.7368,597.5893,565.6658,7.2007,True,long
2025-01-27,exit_signal,0.95,5,0,2,0,0,0,0,589.2816,599.4869,565.6658,7.5291,True,long
2025-01-28,breakout_candidate,0.5,3,0,2,0,0,0,0,594.345,600.4996,565.6658,7.712,False,
2025-01-29,breakout_candidate,0.55,4,0,2,0,0,0,0,591.6805,600.4996,565.6658,7.4524,False,
2025-01-30,breakout_candidate,0.55,4,0,2,0,0,0,0,594.8561,600.4996,565.6658,7.2204,False,
2025-01-31,breakout_candidate,0.5,3,2,2,0,0,0,0,591.6904,600.4996,565.6658,7.3526,False,
2025-02-03,breakout_candidate,0.45,2,2,2,0,0,0,0,587.7085,600.4996,565.6658,7.387,False,
2025-02-04,breakout_candidate,0.5,3,1,2,0,0,0,0,591.6509,600.4996,565.6658,7.2425,False,
2025-02-05,breakout_candidate,0.5,3,1,2,0,0,0,0,594.0499,600.4996,565.6658,7.1462,False,
2025-02-06,breakout_candidate,0.5,3,1,2,0,0,0,0,596.1146,600.4996,565.6658,6.7947,False,
2025-02-07,breakout_candidate,0.5,3,1,2,0,0,0,0,590.658,600.4996,565.6658,6.9274,False,
2025-02-10,breakout_candidate,0.5,3,0,2,0,0,0,0,594.6693,600.4996,565.6658,6.6221,False,
2025-02-11,breakout_candidate,0.45,2,0,2,0,0,0,0,595.1216,600.4996,565.6658,6.4761,False,
2025-02-12,breakout_candidate,0.45,2,2,2,0,0,0,0,593.2044,600.4996,565.6658,6.4835,False,
2025-02-13,breakout_candidate,0.45,2,1,2,0,0,0,0,599.4672,600.4996,568.6154,6.2372,False,
2025-02-14,breakout_candidate,0.6,5,0,2,0,0,0,0,599.4377,600.4996,579.2828,6.1635,False,
2025-02-18,entry_trigger_long,0.66,4,1,2,1,0,0,0,601.1976,600.4996,580.551,5.9369,False,
2025-02-19,add_unit,0.7,3,0,2,1,0,1,0,602.6133,600.7059,580.551,5.8479,True,long
2025-02-20,exit_signal,0.9,6,0,2,0,0,0,0,600.1063,601.1976,580.551,5.9039,True,long
2025-02-21,breakout_candidate,0.55,4,0,2,0,0,0,0,589.842,602.9082,580.551,6.2323,False,
2025-02-24,breakout_candidate,0.5,3,0,2,0,0,0,0,587.158,602.9082,580.551,6.3582,False,
2025-02-25,breakout_candidate,0.55,4,0,2,0,0,0,0,584.238,602.9082,580.551,6.1124,False,
2025-02-26,breakout_candidate,0.55,4,1,2,0,0,0,0,584.5329,602.9082,580.551,6.0927,False,
2025-02-27,entry_trigger_short,0.63,3,2,2,0,1,0,0,575.2026,602.9082,579.6368,6.4894,False,
2025-02-28,exit_signal,0.95,4,2,2,0,0,0,0,584.179,602.9082,579.6368,6.804,True,short
2025-03-03,breakout_candidate,0.5,3,1,2,0,1,0,0,573.9442,602.9082,574.8093,7.2233,False,
2025-03-04,breakout_candidate,0.45,2,1,2,0,1,0,0,567.1505,602.9082,572.6366,7.3123,False,
2025-03-05,breakout_candidate,0.5,3,2,2,0,0,0,0,573.246,602.9082,570.1393,7.6456,False,
2025-03-06,breakout_candidate,0.5,3,2,1,0,0,0,0,563.0704,602.9082,562.6181,7.9971,False,
2025-03-07,breakout_candidate,0.5,3,2,1,0,0,0,0,566.2263,602.9082,562.6181,8.3874,False,
