date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2024-04-18,breakout_candidate,0.61,2,4,2,0,1,0,1,486.3989,510.8298,489.0183,5.2606,False,
2024-04-19,breakout_candidate,0.57,2,3,2,0,1,0,0,482.1535,510.8298,486.0094,5.4052,False,
2024-04-22,breakout_candidate,0.5,3,1,2,0,0,0,0,486.5937,510.8298,485.4642,5.6769,False,
2024-04-23,breakout_candidate,0.55,4,1,1,0,0,0,0,492.3679,510.8298,480.8876,5.9183,False,
2024-04-24,breakout_candidate,0.5,3,2,1,0,0,0,0,492.1343,510.8298,480.8876,5.9699,False,
2024-04-25,breakout_candidate,0.5,3,2,1,0,0,0,0,490.2646,510.8298,480.8876,6.1413,False,
2024-04-26,breakout_candidate,0.5,3,1,1,0,0,0,0,494.9094,510.8298,480.8876,6.3633,False,
2024-04-29,breakout_candidate,0.55,4,0,1,0,0,0,0,496.662,510.8298,480.8876,6.3677,False,
2024-04-30,breakout_candidate,0.5,3,3,2,0,0,0,0,488.7944,510.606,480.8876,6.4846,False,
2024-05-01,breakout_candidate,0.55,4,0,2,0,0,0,0,487.2072,510.1093,480.8876,6.7299,False,
2024-05-02,breakout_candidate,0.6,5,0,2,0,0,0,0,491.7642,510.1093,480.8876,6.4977,False,
2024-05-03,breakout_candidate,0.65,6,0,2,0,0,0,0,497.8598,510.1093,480.8876,6.505,False,
2024-05-06,breakout_candidate,0.6,5,0,2,0,0,0,0,503.0011,507.0713,480.8876,6.6525,False,
2024-05-07,breakout_candidate,0.65,6,0,2,0,0,0,0,503.5561,507.0713,480.8876,6.4442,False,
2024-05-08,breakout_candidate,0.65,6,0,2,0,0,0,0,503.6048,507.0713,480.8876,6.2187,False,
2024-05-09,breakout_candidate,0.61,4,0,2,1,0,0,0,506.5065,505.8346,480.8876,6.0289,False,
2024-05-10,breakout_candidate,0.57,3,0,2,1,0,1,0,507.159,505.8346,480.8876,5.7431,False,
2024-05-13,breakout_candidate,0.57,3,0,2,1,0,1,0,507.2271,506.5455,480.8876,5.3151,False,
2024-05-14,breakout_candidate,0.57,3,0,2,1,0,0,0,509.5543,508.9117,480.8876,5.2655,False,
2024-05-15,breakout_candidate,0.65,6,0,2,1,0,1,0,515.8642,508.9408,480.8876,5.2499,False,
2024-05-16,breakout_candidate,0.61,4,0,2,1,0,1,0,514.8027,510.0704,480.8876,5.1238,False,
2024-05-17,breakout_candidate,0.6,5,0,1,0,0,0,0,515.5427,516.1563,480.8876,4.9096,False,
2024-05-20,breakout_candidate,0.6,5,0,1,0,0,0,0,516.1367,517.5584,480.8876,4.6744,False,
2024-05-21,breakout_candidate,0.55,4,0,1,0,0,0,0,517.4026,517.5584,482.4164,4.4743,False,
2024-05-22,breakout_candidate,0.5,3,1,1,0,0,0,0,515.9128,517.5973,484.4223,4.4519,False,
2024-05-23,breakout_candidate,0.5,3,3,1,0,0,0,0,512.1445,517.5973,484.4223,4.4728,False,
2024-05-24,breakout_candidate,0.5,3,0,1,0,0,0,0,515.5331,517.5973,484.4223,4.3716,False,
2024-05-28,breakout_candidate,0.5,3,2,1,0,0,0,0,515.8933,519.0677,486.4281,4.3667,False,
2024-05-29,breakout_candidate,0.5,2,3,1,0,0,0,0,512.2807,519.0677,486.4281,4.1895,False,
2024-05-30,range_forming,0.25,2,1,1,0,0,0,0,508.8825,519.0677,486.4281,4.0167,False,
2024-05-31,range_forming,0.25,2,2,1,0,0,0,0,513.5174,519.0677,486.4281,4.153,False,
2024-06-03,breakout_candidate,0.5,3,1,1,0,0,0,0,513.936,519.0677,486.4281,4.1135,False,
2024-06-04,breakout_candidate,0.55,4,1,2,0,0,0,0,514.5106,519.0677,495.2015,4.0585,False,
2024-06-05,breakout_candidate,0.65,5,0,2,1,0,0,0,520.6257,519.0677,499.817,4.262,False,
2024-06-06,breakout_candidate,0.65,5,0,2,1,0,1,0,520.6158,519.0677,501.6086,4.2689,False,
2024-06-07,breakout_candidate,0.55,4,0,2,0,0,0,0,519.9831,520.6452,501.6086,4.3102,False,
2024-06-10,breakout_candidate,0.57,3,2,2,1,0,0,0,521.5896,521.3559,503.1374,4.3283,False,
2024-06-11,breakout_candidate,0.57,3,2,2,1,0,0,0,522.8457,522.7874,504.7441,4.4271,False,
2024-06-12,breakout_candidate,0.5,3,2,2,1,0,1,0,527.1399,522.7874,504.7441,4.617,False,
2024-06-13,breakout_candidate,0.61,4,1,2,1,0,1,0,528.2012,522.9041,504.7441,4.469,False,
2024-06-14,breakout_candidate,0.55,4,1,2,0,0,0,0,528.5228,529.8274,504.7441,4.468,False,
2024-06-17,breakout_candidate,0.61,4,0,2,1,0,0,0,532.7291,529.8274,504.7441,4.6978,False,
2024-06-18,breakout_candidate,0.61,4,0,2,1,0,1,0,534.0826,529.8274,504.7441,4.6734,False,
2024-06-20,breakout_candidate,0.55,4,1,2,0,0,0,0,532.6318,534.1216,504.7441,4.7947,False,
2024-06-21,breakout_candidate,0.5,3,1,2,0,0,0,0,531.9177,534.2092,504.7441,4.7391,False,
2024-06-24,breakout_candidate,0.5,3,0,2,0,0,0,0,530.1885,535.6698,504.7441,4.5441,False,
2024-06-25,breakout_candidate,0.55,4,0,2,0,0,0,0,532.2303,535.6698,504.7441,4.469,False,
2024-06-26,breakout_candidate,0.5,3,2,2,0,0,0,0,532.8947,535.6698,504.7441,4.4603,False,
2024-06-27,range_forming,0.25,2,0,2,0,0,0,0,533.7346,535.6698,504.7441,4.3589,False,
2024-06-28,breakout_candidate,0.5,3,1,2,0,0,0,0,531.6343,535.6698,504.7441,4.4847,False,
2024-07-01,breakout_candidate,0.5,3,1,2,0,0,0,0,532.7285,535.6698,504.7441,4.2038,False,
2024-07-02,breakout_candidate,0.5,3,1,1,0,0,0,0,536.3138,537.5542,504.7441,4.1389,False,
2024-07-03,breakout_candidate,0.61,4,1,2,1,0,0,0,538.707,537.5542,508.8726,4.0902,False,
2024-07-05,breakout_candidate,0.65,5,1,2,1,0,1,0,541.8134,537.5542,511.1707,3.9755,False,
2024-07-08,breakout_candidate,0.65,6,0,2,1,0,1,0,542.4387,539.0684,514.8417,3.9427,False,
2024-07-09,breakout_candidate,0.65,6,0,2,1,0,1,0,542.9662,542.2139,518.0744,3.8237,False,
2024-07-10,breakout_candidate,0.65,6,0,2,1,0,0,0,548.339,543.3862,518.0744,3.9429,False,
2024-07-11,breakout_candidate,0.65,6,0,2,0,0,1,0,543.6108,544.2947,518.0744,4.0189,False,
2024-07-12,breakout_candidate,0.65,6,0,2,0,0,0,0,547.0397,548.6809,518.0744,4.021,False,
2024-07-15,breakout_candidate,0.6,5,0,2,0,0,0,0,548.544,549.3255,525.4164,4.0934,False,
2024-07-16,breakout_candidate,0.65,6,0,2,1,0,0,0,551.797,550.6346,525.4164,4.1266,False,
2024-07-17,breakout_candidate,0.65,6,0,2,0,0,0,0,544.0602,551.7775,525.6697,4.1926,False,
2024-07-18,range_forming,0.25,2,0,2,0,0,0,0,539.8792,552.09,527.3833,4.5446,False,
2024-07-19,range_forming,0.25,2,1,2,0,0,0,0,536.2942,552.09,529.8955,4.6055,False,
2024-07-22,range_forming,0.25,2,0,2,0,0,0,0,541.8232,552.09,529.8955,4.7837,False,
2024-07-23,range_forming,0.25,2,2,2,0,0,0,0,540.9734,552.09,529.8955,4.7413,False,
2024-07-24,breakout_candidate,0.5,2,3,2,0,1,0,0,528.7136,552.09,529.8955,5.2653,False,
2024-07-25,range_forming,0.25,2,2,2,0,1,0,0,525.9587,552.09,529.8955,5.5975,False,
2024-07-26,range_forming,0.25,2,1,2,0,0,0,0,531.8492,552.09,527.7953,5.9115,False,
2024-07-29,breakout_candidate,0.5,3,1,2,0,0,0,0,532.162,552.09,525.021,5.765,False,
2024-07-30,breakout_candidate,0.5,3,1,2,0,0,0,0,529.4657,552.09,525.021,6.0317,False,
2024-07-31,breakout_candidate,0.55,4,1,2,0,0,0,0,538.0719,552.09,525.021,6.3316,False,
2024-08-01,breakout_candidate,0.5,3,0,2,0,0,0,0,530.4524,552.09,525.021,6.9304,False,
2024-08-02,breakout_candidate,0.55,4,1,2,0,1,0,0,520.5762,552.09,525.021,7.4423,False,
2024-08-05,breakout_candidate,0.55,4,2,2,0,1,0,1,505.4151,552.09,525.021,8.447,False,
2024-08-06,breakout_candidate,0.55,4,0,1,0,1,0,1,510.0748,552.09,516.3756,8.9584,False,
2024-08-07,no_setup,0.1,4,1,0,0,0,0,0,506.6654,552.09,498.4695,9.334,False,
2024-08-08,no_setup,0.1,3,1,0,0,0,0,0,518.3782,552.09,498.4695,9.6334,False,
2024-08-09,no_setup,0.1,2,2,0,0,0,0,0,520.6641,552.09,498.4695,9.5729,False,
2024-08-12,no_setup,0.1,3,2,0,0,0,0,0,520.9376,552.09,498.4695,9.5519,False,
2024-08-13,no_setup,0.1,4,0,0,0,0,0,0,529.5049,552.09,498.4695,9.8147,False,
2024-08-14,no_setup,0.1,4,0,0,0,0,0,0,531.1752,552.09,498.4695,9.6481,False,
2024-08-15,breakout_candidate,0.6,5,0,1,0,0,0,0,540.2797,547.5477,498.4695,9.6735,False,
2024-08-16,breakout_candidate,0.65,6,0,1,0,0,0,0,541.4911,546.5806,498.4695,9.5558,False,
2024-08-19,breakout_candidate,0.65,6,0,1,1,0,0,0,546.6685,543.8649,498.4695,9.5299,False,
2024-08-20,breakout_candidate,0.65,6,0,1,1,0,1,0,545.7795,543.8649,498.4695,9.5323,False,
2024-08-21,breakout_candidate,0.65,6,0,1,1,0,0,0,547.655,546.6685,498.4695,9.2339,False,
2024-08-22,breakout_candidate,0.6,5,0,1,0,0,0,0,543.3569,547.8701,498.4695,9.1455,False,
2024-08-23,breakout_candidate,0.65,6,0,1,1,0,0,0,549.1303,549.1106,498.4695,9.0522,False,
2024-08-26,breakout_candidate,0.55,4,0,1,0,0,0,0,547.8212,550.156,498.4695,9.0781,False,
2024-08-27,breakout_candidate,0.55,4,1,1,0,0,0,0,548.5734,550.156,498.4695,8.83,False,
2024-08-28,breakout_candidate,0.5,3,1,1,0,0,0,0,545.3889,550.869,498.4695,8.5911,False,
2024-08-29,breakout_candidate,0.5,3,0,1,0,0,0,0,545.4376,550.869,498.4695,8.1545,False,
2024-08-30,breakout_candidate,0.5,3,2,1,0,0,0,0,550.6443,550.869,498.4695,7.7955,False,
2024-09-03,range_forming,0.25,2,1,1,0,0,0,0,539.3126,550.869,498.4695,7.3823,False,
2024-09-04,no_setup,0.1,3,1,0,0,0,0,0,538.2087,551.1523,498.4695,7.0208,False,
2024-09-05,breakout_candidate,0.5,3,0,1,0,0,0,0,536.8998,551.1523,505.8937,6.6867,False,
2024-09-06,breakout_candidate,0.5,3,0,1,0,0,0,0,527.8636,551.1523,506.0696,6.6638,False,
2024-09-09,breakout_candidate,0.5,3,1,1,0,0,0,0,533.7737,551.1523,509.772,6.7321,False,
2024-09-10,breakout_candidate,0.55,4,1,1,0,0,0,0,536.0987,551.1523,516.3366,6.7805,False,
2024-09-11,breakout_candidate,0.5,3,2,1,0,0,0,0,541.5985,551.1523,518.6713,7.0926,False,
2024-09-12,breakout_candidate,0.5,3,1,2,0,0,0,0,546.1605,551.1523,523.8781,7.1815,False,
2024-09-13,breakout_candidate,0.55,4,0,2,0,0,0,0,549.013,551.1523,526.9649,6.9046,False,
2024-09-16,breakout_candidate,0.65,6,0,2,0,0,0,0,549.8239,551.1523,526.9649,6.8777,False,
2024-09-17,breakout_candidate,0.55,4,0,2,0,0,0,0,550.0485,551.1523,526.9649,6.8796,False,
2024-09-18,breakout_candidate,0.55,4,1,2,0,0,0,0,548.4172,551.1523,526.9649,7.0921,False,
2024-09-19,breakout_candidate,0.55,4,1,2,1,0,0,0,557.7755,553.4773,526.9649,7.2924,False,
2024-09-20,entry_trigger_long,0.9,4,1,2,1,0,1,0,556.8114,555.5386,526.9649,7.0947,False,
2024-09-23,breakout_candidate,0.5,3,1,1,0,0,0,0,558.2028,559.6316,526.9649,6.8684,True,long
2024-09-24,add_unit,0.7,4,1,1,1,0,0,0,559.8,559.6316,526.9649,6.8152,True,long
2024-09-25,exit_signal,0.9,3,1,1,0,0,1,0,558.5652,559.6316,526.9649,6.7785,True,long
2024-09-26,breakout_candidate,0.5,3,1,1,1,0,0,0,560.7798,559.8588,526.9649,6.6913,False,
2024-09-27,breakout_candidate,0.5,3,0,1,0,0,1,0,559.9665,560.378,526.9649,6.56,False,
2024-09-30,breakout_candidate,0.5,3,1,1,0,0,0,0,562.2105,563.1413,526.9649,6.5239,False,
2024-10-01,breakout_candidate,0.5,3,1,1,0,0,0,0,557.1738,563.1413,526.9649,6.2266,False,
2024-10-02,breakout_candidate,0.5,3,1,1,0,0,0,0,557.4091,563.1413,526.9649,6.2107,False,
2024-10-03,range_forming,0.25,2,2,1,0,0,0,0,556.39,563.1413,526.9649,6.0946,False,
2024-10-04,breakout_candidate,0.5,2,3,1,0,0,0,0,561.4462,563.1413,526.9649,5.7721,False,
2024-10-07,breakout_candidate,0.55,2,4,1,0,0,0,0,556.3704,563.1413,526.9649,5.7242,False,
2024-10-08,breakout_candidate,0.55,2,4,1,0,0,0,0,561.6323,563.1413,527.4729,5.7354,False,
2024-10-09,breakout_candidate,0.57,3,3,1,1,0,0,0,565.5224,563.1413,527.4729,5.236,False,
2024-10-10,breakout_candidate,0.57,3,2,1,1,0,1,0,564.5327,563.1413,527.4729,5.0621,False,
2024-10-11,breakout_candidate,0.57,3,2,2,1,0,0,0,567.9133,566.0809,539.9573,5.0862,False,
2024-10-14,breakout_candidate,0.57,3,2,2,1,0,1,0,572.5579,566.0809,546.5122,5.2082,False,
2024-10-15,breakout_candidate,0.5,3,1,2,0,0,1,0,568.1093,568.6482,546.9518,5.237,False,
2024-10-16,breakout_candidate,0.55,4,1,2,0,0,0,0,570.5785,573.4888,547.8212,5.0427,False,
2024-10-17,breakout_candidate,0.5,3,1,2,0,0,0,0,570.6275,573.4888,547.8603,4.676,False,
2024-10-18,breakout_candidate,0.5,3,1,2,0,0,0,0,572.8225,573.4888,553.7934,4.6221,False,
2024-10-21,breakout_candidate,0.5,3,2,2,0,0,0,0,571.8817,574.3216,553.7934,4.721,False,
2024-10-22,breakout_candidate,0.5,3,2,2,0,0,0,0,571.5779,574.3216,553.8914,4.7387,False,
2024-10-23,breakout_candidate,0.5,2,3,2,0,0,0,0,566.3553,574.3216,553.8914,5.0287,False,
2024-10-24,range_forming,0.25,2,2,2,0,0,0,0,567.5802,574.3216,553.8914,4.964,False,
2024-10-25,breakout_candidate,0.55,2,4,2,0,0,0,0,567.3841,574.3216,553.8914,5.0904,False,
2024-10-28,range_forming,0.25,2,1,2,0,0,0,0,569.1382,574.3216,553.8914,4.9616,False,
2024-10-29,range_forming,0.25,2,1,2,0,0,0,0,570.0593,574.3216,553.8914,4.7862,False,
2024-10-30,range_forming,0.25,2,0,2,0,0,0,0,568.3347,574.3216,553.8914,4.7568,False,
2024-10-31,range_forming,0.25,2,1,2,0,0,0,0,557.1935,574.3216,553.8914,5.1125,False,
2024-11-01,range_forming,0.25,2,2,2,0,0,0,0,559.5451,574.3216,554.1069,5.1796,False,
2024-11-04,breakout_candidate,0.5,3,1,2,0,0,0,0,558.3399,574.3216,555.224,5.0944,False,
2024-11-05,breakout_candidate,0.55,4,1,2,0,0,0,0,565.0912,574.3216,555.224,5.1409,False,
2024-11-06,range_forming,0.25,2,2,2,1,0,0,0,579.1426,574.3216,556.4586,5.6343,False,
2024-11-07,breakout_candidate,0.57,3,1,2,1,0,1,0,583.6206,574.3216,556.4586,5.7577,False,
2024-11-08,breakout_candidate,0.61,4,1,2,1,0,1,0,586.1487,580.0147,556.4586,5.7386,False,
2024-11-11,breakout_candidate,0.61,4,1,2,1,0,1,0,586.7072,584.6397,556.4586,5.6152,False,
2024-11-12,breakout_candidate,0.5,3,2,2,0,0,0,0,584.8847,587.5695,556.4586,5.5446,False,
2024-11-13,breakout_candidate,0.5,3,1,2,0,0,0,0,585.1688,588.0888,556.4586,5.5642,False,
2024-11-14,breakout_candidate,0.5,3,3,2,0,0,0,0,581.406,588.0888,556.4586,5.623,False,
2024-11-15,breakout_candidate,0.5,3,3,2,0,0,0,0,573.959,588.0888,556.4586,5.939,False,
2024-11-18,range_forming,0.25,2,2,2,0,0,0,0,576.3107,588.0888,556.4586,5.9341,False,
2024-11-19,range_forming,0.25,2,1,2,0,0,0,0,578.4175,588.0888,556.4586,6.0757,False,
2024-11-20,breakout_candidate,0.5,3,1,2,0,0,0,0,578.6135,588.0888,556.4586,5.9414,False,
2024-11-21,range_forming,0.25,2,1,2,0,0,0,0,581.7197,588.0888,556.4586,6.1462,False,
2024-11-22,range_forming,0.25,2,1,2,0,0,0,0,583.5227,588.0888,556.4586,5.9806,False,
2024-11-25,breakout_candidate,0.6,5,1,2,0,0,0,0,585.502,588.0888,556.4586,6.0781,False,
2024-11-26,breakout_candidate,0.61,4,1,2,1,0,0,0,588.5591,588.0888,556.4586,6.0448,False,
2024-11-27,breakout_candidate,0.65,6,0,2,0,0,0,0,586.7758,588.7649,556.4586,6.0223,False,
2024-11-29,breakout_candidate,0.65,6,0,2,1,0,0,0,590.4209,589.2254,556.4586,5.6769,False,
2024-12-02,breakout_candidate,0.65,6,0,2,1,0,1,0,591.4791,589.2254,556.4586,5.429,False,
2024-12-03,breakout_candidate,0.61,4,0,1,1,0,1,0,591.7536,591.2048,556.4586,5.2923,False,
2024-12-04,breakout_candidate,0.65,5,0,1,1,0,0,0,595.428,592.1552,556.4586,5.1487,False,
2024-12-05,breakout_candidate,0.61,4,0,2,1,0,1,0,594.4482,592.1552,559.0357,4.5093,False,
2024-12-06,breakout_candidate,0.55,4,0,2,0,0,0,0,595.575,595.6729,572.1071,4.3526,False,
2024-12-09,breakout_candidate,0.5,3,0,2,0,0,0,0,592.508,596.2316,572.1071,4.3403,False,
2024-12-10,breakout_candidate,0.5,3,0,2,0,0,0,0,590.6659,596.8097,572.1071,4.3648,False,
2024-12-11,breakout_candidate,0.5,3,1,2,0,0,0,0,595.2321,596.8097,572.1071,4.3996,False,
2024-12-12,breakout_candidate,0.5,3,2,2,0,0,0,0,592.1651,596.8097,572.1071,4.3437,False,
2024-12-13,breakout_candidate,0.55,2,4,2,0,0,0,0,592.0474,596.8097,572.1071,4.3026,False,
2024-12-16,breakout_candidate,0.5,2,3,2,0,0,0,0,594.5756,596.8097,572.1071,4.0126,False,
2024-12-17,breakout_candidate,0.5,2,3,2,0,0,0,0,592.1259,596.8097,572.1071,4.0003,False,
2024-12-18,breakout_candidate,0.55,2,4,2,0,0,0,0,574.4785,596.8097,572.2738,4.6622,False,
2024-12-19,breakout_candidate,0.55,2,4,2,0,0,0,0,574.302,596.8097,572.2738,4.7107,False,
2024-12-20,breakout_candidate,0.55,2,4,2,0,0,0,0,581.2,596.8097,572.8616,5.0645,False,
2024-12-23,breakout_candidate,0.55,2,4,2,0,0,0,0,584.6804,596.8097,574.057,5.293,False,
2024-12-24,breakout_candidate,0.5,2,3,2,0,0,0,0,591.1791,596.8097,571.1323,5.3426,False,
2024-12-26,breakout_candidate,0.5,3,2,2,0,0,0,0,591.2184,596.8097,571.1323,5.3728,False,
2024-12-27,breakout_candidate,0.5,3,2,2,0,0,0,0,584.995,596.8097,571.1323,5.718,False,
2024-12-30,range_forming,0.25,2,1,2,0,0,0,0,578.3192,596.8097,571.1323,6.0176,False,
2024-12-31,range_forming,0.25,2,0,2,0,0,0,0,576.2153,596.8097,571.1323,6.2327,False,
2025-01-02,range_forming,0.25,2,2,2,0,0,0,0,574.7995,596.8097,571.1323,6.6661,False,
2025-01-03,breakout_candidate,0.5,2,3,2,0,0,0,0,581.9865,596.8097,571.1323,6.8614,False,
2025-01-06,breakout_candidate,0.5,3,1,2,0,0,0,0,585.3391,596.8097,570.7292,7.1356,False,
2025-01-07,breakout_candidate,0.5,2,3,2,0,0,0,0,578.7224,596.8097,570.7292,7.5568,False,
2025-01-08,breakout_candidate,0.5,2,3,2,0,0,0,0,579.5678,596.8097,570.7292,7.6361,False,
2025-01-10,range_forming,0.25,2,2,2,0,1,0,0,570.7194,596.1826,570.7292,7.9941,False,
2025-01-13,breakout_candidate,0.5,2,3,2,0,0,0,1,571.6042,596.1826,570.7292,8.0328,False,
2025-01-14,breakout_candidate,0.55,2,4,2,0,0,0,0,572.3907,596.1826,568.812,8.2064,False,
2025-01-15,breakout_candidate,0.55,4,1,2,0,0,0,0,582.8025,595.5457,565.6659,8.5724,False,
2025-01-16,breakout_candidate,0.55,4,1,2,0,0,0,0,581.6817,595.5457,565.6659,8.5656,False,
2025-01-17,breakout_candidate,0.55,4,1,2,0,0,0,0,587.5217,595.5457,565.6659,8.754,False,
2025-01-21,breakout_candidate,0.65,6,0,2,0,0,0,0,592.8996,594.2032,565.6659,8.018,False,
2025-01-22,breakout_candidate,0.65,6,0,2,1,0,0,0,596.2326,594.2032,565.6659,7.9022,False,
2025-01-23,breakout_candidate,0.61,4,0,2,1,0,1,0,599.4868,592.9094,565.6659,7.3806,False,
2025-01-24,breakout_candidate,0.61,4,0,2,1,0,1,0,597.7368,597.5894,565.6659,7.2007,False,
2025-01-27,breakout_candidate,0.6,5,0,2,0,0,0,0,589.2816,599.4868,565.6659,7.5291,False,
2025-01-28,breakout_candidate,0.5,3,0,2,0,0,0,0,594.3448,600.4995,565.6659,7.712,False,
2025-01-29,breakout_candidate,0.55,4,0,2,0,0,0,0,591.6805,600.4995,565.6659,7.4524,False,
2025-01-30,breakout_candidate,0.55,4,0,2,0,0,0,0,594.8561,600.4995,565.6659,7.2204,False,
2025-01-31,breakout_candidate,0.5,3,2,2,0,0,0,0,591.6904,600.4995,565.6659,7.3526,False,
2025-02-03,range_forming,0.25,2,2,2,0,0,0,0,587.7086,600.4995,565.6659,7.387,False,
2025-02-04,breakout_candidate,0.5,3,1,2,0,0,0,0,591.6511,600.4995,565.6659,7.2425,False,
2025-02-05,breakout_candidate,0.5,3,1,2,0,0,0,0,594.05,600.4995,565.6659,7.1461,False,
2025-02-06,breakout_candidate,0.5,3,1,2,0,0,0,0,596.1146,600.4995,565.6659,6.7947,False,
2025-02-07,breakout_candidate,0.5,3,1,2,0,0,0,0,590.6581,600.4995,565.6659,6.9274,False,
2025-02-10,breakout_candidate,0.5,3,0,2,0,0,0,0,594.6694,600.4995,565.6659,6.6221,False,
2025-02-11,range_forming,0.25,2,0,2,0,0,0,0,595.1215,600.4995,565.6659,6.4761,False,
2025-02-12,range_forming,0.25,2,2,2,0,0,0,0,593.2043,600.4995,565.6659,6.4835,False,
2025-02-13,range_forming,0.25,2,1,2,0,0,0,0,599.4672,600.4995,568.6154,6.2372,False,
2025-02-14,breakout_candidate,0.6,5,0,2,0,0,0,0,599.4377,600.4995,579.2827,6.1635,False,
2025-02-18,breakout_candidate,0.61,4,1,2,1,0,0,0,601.1975,600.4995,580.5511,5.9369,False,
2025-02-19,breakout_candidate,0.57,3,0,2,1,0,1,0,602.6133,600.706,580.5511,5.8479,False,
2025-02-20,breakout_candidate,0.65,6,0,2,0,0,0,0,600.1063,601.1975,580.5511,5.9039,False,
2025-02-21,breakout_candidate,0.55,4,0,2,0,0,0,0,589.842,602.9082,580.5511,6.2323,False,
2025-02-24,breakout_candidate,0.5,3,0,2,0,0,0,0,587.1581,602.9082,580.5511,6.3581,False,
2025-02-25,breakout_candidate,0.55,4,0,2,0,0,0,0,584.2379,602.9082,580.5511,6.1124,False,
2025-02-26,breakout_candidate,0.55,4,1,2,0,0,0,0,584.5328,602.9082,580.5511,6.0927,False,
2025-02-27,breakout_candidate,0.5,3,2,2,0,1,0,0,575.2026,602.9082,579.6367,6.4894,False,
2025-02-28,breakout_candidate,0.55,4,2,2,0,0,0,0,584.1789,602.9082,579.6367,6.804,False,
2025-03-03,breakout_candidate,0.5,3,1,2,0,1,0,0,573.9442,602.9082,574.8093,7.2233,False,
2025-03-04,range_forming,0.25,2,1,2,0,1,0,0,567.1505,602.9082,572.6365,7.3123,False,
2025-03-05,breakout_candidate,0.5,3,2,2,0,0,0,0,573.2461,602.9082,570.1393,7.6456,False,
2025-03-06,breakout_candidate,0.5,3,2,1,0,0,0,0,563.0703,602.9082,562.6181,7.9971,False,
2025-03-07,breakout_candidate,0.5,3,2,1,0,0,0,0,566.2263,602.9082,562.6181,8.3874,False,
2025-03-10,breakout_candidate,0.55,2,4,1,0,1,0,0,551.1445,602.9082,560.5239,8.9896,False,
2025-03-11,entry_trigger_short,0.9,2,4,1,0,1,0,1,546.5629,602.9082,556.1095,9.347,False,
2025-03-12,breakout_candidate,0.55,2,4,1,0,0,0,0,549.4633,602.9082,546.2385,9.6414,True,short
2025-03-13,no_setup,0.1,1,3,0,0,1,0,0,542.1387,602.9082,542.7286,9.7707,True,short
2025-03-14,exit_signal,0.9,1,3,0,0,0,0,0,553.3369,602.9082,542.7286,10.0495,True,short
2025-03-17,no_setup,0.1,1,2,0,0,0,0,0,557.6039,602.9082,540.428,10.3169,False,
2025-03-18,no_setup,0.1,1,2,0,0,0,0,0,551.5771,602.9082,540.428,10.5617,False,
2025-03-19,no_setup,0.1,3,2,0,0,0,0,0,557.5842,602.9082,540.428,10.8694,False,
2025-03-20,no_setup,0.1,3,1,0,0,0,0,0,555.9718,602.9082,540.428,10.9707,False,
2025-03-21,no_setup,0.1,3,1,0,0,0,0,0,556.1552,601.3844,540.428,10.7726,False,
2025-03-24,no_setup,0.1,3,2,0,0,0,0,0,566.1152,600.0276,540.428,11.0019,False,
2025-03-25,breakout_candidate,0.55,4,2,1,0,0,0,0,567.476,592.8801,540.428,10.7265,False,
2025-03-26,breakout_candidate,0.5,2,3,1,0,0,0,0,560.7014,589.488,540.428,10.7976,False,
2025-03-27,breakout_candidate,0.55,2,4,1,0,0,0,0,559.2123,589.488,540.428,10.4343,False,
2025-03-28,breakout_candidate,0.5,1,3,1,0,0,0,0,547.9507,587.9543,540.428,10.4228,False,
2025-03-31,range_forming,0.25,2,2,1,0,0,0,0,551.6289,587.2858,540.428,10.2478,False,
2025-04-01,range_forming,0.25,2,2,1,0,0,0,0,553.187,587.2858,540.428,10.0585,False,
2025-04-02,breakout_candidate,0.5,3,2,1,0,0,0,0,556.6878,575.5369,539.2826,10.1002,False,
2025-04-03,breakout_candidate,0.5,3,3,1,0,1,0,0,529.2538,575.0355,539.2826,10.8358,False,
2025-04-04,entry_trigger_short,0.85,3,3,2,0,1,0,1,498.2697,570.4047,539.2826,11.8177,False,
2025-04-07,entry_trigger_short,0.9,2,4,1,0,1,0,1,497.3822,568.4128,529.2538,12.8581,False,
2025-04-08,no_setup,0.1,2,4,0,0,1,0,0,489.5918,568.4128,498.0527,14.0344,False,
2025-04-09,no_setup,0.1,2,4,0,0,0,0,0,541.0084,568.4128,475.1154,16.3112,False,
2025-04-10,no_setup,0.1,1,5,0,0,0,0,0,517.3019,568.4128,475.1154,17.7854,False,
2025-04-11,no_setup,0.1,1,4,0,0,0,0,0,526.5321,568.4128,475.1154,17.982,False,
2025-04-14,no_setup,0.1,2,3,0,0,0,0,0,531.6401,568.4128,475.1154,18.134,False,
2025-04-15,no_setup,0.1,2,3,0,0,0,0,0,530.1511,568.4128,475.1154,18.0528,False,
2025-04-16,no_setup,0.1,1,4,0,0,0,0,0,518.3669,568.4128,475.1154,18.4325,False,
2025-04-17,no_setup,0.1,3,2,0,0,0,0,0,519.1065,568.4128,475.1154,18.3987,False,
2025-04-21,no_setup,0.1,2,3,0,0,0,0,0,506.7504,568.4128,475.1154,18.9455,False,
2025-04-22,no_setup,0.1,2,3,0,0,0,0,0,519.9348,568.4128,475.1154,19.155,False,
