date,state,confidence,confirmations,close,support_shelf,vix,below_200dma,shelf_break,gap_down_open,in_position
2024-08-28,no_setup,0.85,0,545.3887,520.6256,17.110000610351562,False,False,False,False
2024-08-29,no_setup,0.85,0,545.4376,520.6641,15.649999618530273,False,False,False,False
2024-08-30,watchlist_deterioration,0.42,1,550.6443,520.9376,15.0,False,False,False,False
2024-09-03,watchlist_deterioration,0.54,2,539.3127,521.5896,20.719999313354492,False,False,False,False
2024-09-04,watchlist_deterioration,0.54,2,538.2088,522.8458,21.31999969482422,False,False,False,False
2024-09-05,watchlist_deterioration,0.42,1,536.8997,525.9587,19.899999618530273,False,False,False,False
2024-09-06,watchlist_deterioration,0.42,1,527.8637,527.1399,22.3799991607666,False,False,False,False
2024-09-09,watchlist_deterioration,0.42,1,533.7737,527.8637,19.450000762939453,False,False,False,False
2024-09-10,no_setup,0.85,0,536.0987,528.2012,19.079999923706055,False,False,False,False
2024-09-11,watchlist_deterioration,0.42,1,541.5984,528.5227,17.690000534057617,False,False,False,False
2024-09-12,no_setup,0.85,0,546.1606,528.7134,17.06999969482422,False,False,False,False
2024-09-13,no_setup,0.85,0,549.0131,529.4658,16.559999465942383,False,False,False,False
2024-09-16,no_setup,0.85,0,549.8238,529.5049,17.139999389648438,False,False,False,False
2024-09-17,no_setup,0.85,0,550.0485,529.5049,17.610000610351562,False,False,False,False
2024-09-18,no_setup,0.85,0,548.4171,529.5049,18.229999542236328,False,False,False,False
2024-09-19,watchlist_deterioration,0.42,1,557.7755,529.5049,16.329999923706055,False,False,False,False
2024-09-20,watchlist_deterioration,0.42,1,556.8113,529.5049,16.149999618530273,False,False,False,False
2024-09-23,no_setup,0.85,0,558.2028,529.5049,15.890000343322754,False,False,False,False
2024-09-24,no_setup,0.85,0,559.8,529.5049,15.390000343322754,False,False,False,False
2024-09-25,no_setup,0.85,0,558.5653,529.5049,15.40999984741211,False,False,False,False
2024-09-26,no_setup,0.85,0,560.7798,529.5049,15.369999885559082,False,False,False,False
2024-09-27,no_setup,0.85,0,559.9665,529.5049,16.959999084472656,False,False,False,False
2024-09-30,no_setup,0.85,0,562.2104,529.5049,16.729999542236328,False,False,False,False
2024-10-01,watchlist_deterioration,0.42,1,557.174,529.5049,19.260000228881836,False,False,False,False
2024-10-02,watchlist_deterioration,0.42,1,557.4091,529.5049,18.899999618530273,False,False,False,False
2024-10-03,watchlist_deterioration,0.54,2,556.39,529.5049,20.489999771118164,False,False,False,False
2024-10-04,watchlist_deterioration,0.54,2,561.4461,529.5049,19.209999084472656,False,False,False,False
2024-10-07,watchlist_deterioration,0.54,2,556.3704,529.5049,22.639999389648438,False,False,False,False
2024-10-08,watchlist_deterioration,0.54,2,561.6323,529.5049,21.420000076293945,False,False,False,False
2024-10-09,watchlist_deterioration,0.42,1,565.5223,529.5049,20.860000610351562,False,False,False,False
2024-10-10,watchlist_deterioration,0.42,1,564.5327,529.5049,20.93000030517578,False,False,False,False
2024-10-11,watchlist_deterioration,0.42,1,567.9133,529.5049,20.459999084472656,False,False,False,False
2024-10-14,watchlist_deterioration,0.42,1,572.5579,529.5049,19.700000762939453,False,False,False,False
2024-10-15,watchlist_deterioration,0.42,1,568.1093,529.5049,20.639999389648438,False,False,False,False
2024-10-16,watchlist_deterioration,0.42,1,570.5786,529.5049,19.579999923706055,False,False,False,False
2024-10-17,watchlist_deterioration,0.42,1,570.6275,529.5049,19.110000610351562,False,False,False,False
2024-10-18,watchlist_deterioration,0.42,1,572.8224,529.5049,18.030000686645508,False,False,False,False
2024-10-21,watchlist_deterioration,0.54,2,571.8818,529.5049,18.3700008392334,False,False,False,False
2024-10-22,watchlist_deterioration,0.54,2,571.578,530.4524,18.200000762939453,False,False,False,False
2024-10-23,watchlist_deterioration,0.54,2,566.3553,531.1753,19.239999771118164,False,False,False,False
2024-10-24,no_setup,0.85,0,567.5801,531.1753,19.079999923706055,False,False,False,False
2024-10-25,watchlist_deterioration,0.54,2,567.3841,531.1753,20.329999923706055,False,False,False,False
2024-10-28,watchlist_deterioration,0.42,1,569.1381,533.7737,19.799999237060547,False,False,False,False
2024-10-29,watchlist_deterioration,0.54,2,570.0592,533.7737,19.34000015258789,False,False,False,False
2024-10-30,watchlist_deterioration,0.54,2,568.3346,536.0987,20.350000381469727,False,False,False,False
2024-10-31,watchlist_deterioration,0.54,2,557.1935,536.8997,23.15999984741211,False,False,False,False
2024-11-01,watchlist_deterioration,0.42,1,559.5451,538.2088,21.8799991607666,False,False,False,False
2024-11-04,no_setup,0.85,0,558.3399,539.3127,21.979999542236328,False,False,False,False
2024-11-05,no_setup,0.85,0,565.0912,540.2796,20.489999771118164,False,False,False,False
2024-11-06,watchlist_deterioration,0.42,1,579.1425,541.491,16.270000457763672,False,False,False,False
2024-11-07,watchlist_deterioration,0.42,1,583.6205,541.5984,15.199999809265137,False,False,False,False
2024-11-08,watchlist_deterioration,0.42,1,586.1487,543.3569,14.9399995803833,False,False,False,False
2024-11-11,no_setup,0.85,0,586.7072,545.3887,14.970000267028809,False,False,False,False
2024-11-12,watchlist_deterioration,0.54,2,584.8846,545.4376,14.710000038146973,False,False,False,False
2024-11-13,watchlist_deterioration,0.54,2,585.1688,545.7795,14.020000457763672,False,False,False,False
2024-11-14,watchlist_deterioration,0.42,1,581.4062,546.1606,14.3100004196167,False,False,False,False
2024-11-15,watchlist_deterioration,0.42,1,573.959,546.1606,16.139999389648438,False,False,False,False
2024-11-18,no_setup,0.85,0,576.3109,547.6552,15.579999923706055,False,False,False,False
2024-11-19,no_setup,0.85,0,578.4175,547.8212,16.350000381469727,False,False,False,False
2024-11-20,watchlist_deterioration,0.42,1,578.6135,548.4171,17.15999984741211,False,False,False,False
2024-11-21,no_setup,0.85,0,581.7196,548.4171,16.8700008392334,False,False,False,False
2024-11-22,watchlist_deterioration,0.42,1,583.5227,548.5733,15.239999771118164,False,False,False,False
2024-11-25,no_setup,0.85,0,585.502,549.0131,14.600000381469727,False,False,False,False
2024-11-26,watchlist_deterioration,0.42,1,588.5591,549.8238,14.100000381469727,False,False,False,False
2024-11-27,watchlist_deterioration,0.42,1,586.7758,550.0485,14.100000381469727,False,False,False,False
2024-11-29,watchlist_deterioration,0.42,1,590.4208,550.0485,13.510000228881836,False,False,False,False
2024-12-02,watchlist_deterioration,0.42,1,591.4792,556.3704,13.34000015258789,False,False,False,False
2024-12-03,watchlist_deterioration,0.42,1,591.7535,556.39,13.300000190734863,False,False,False,False
2024-12-04,watchlist_deterioration,0.54,2,595.4279,556.8113,13.449999809265137,False,False,False,False
2024-12-05,watchlist_deterioration,0.42,1,594.4481,557.174,13.539999961853027,False,False,False,False
2024-12-06,watchlist_deterioration,0.42,1,595.575,557.1935,12.770000457763672,False,False,False,False
2024-12-09,watchlist_deterioration,0.42,1,592.5081,557.4091,14.1899995803833,False,False,False,False
2024-12-10,watchlist_deterioration,0.42,1,590.666,557.7755,14.180000305175781,False,False,False,False
2024-12-11,watchlist_deterioration,0.42,1,595.2321,558.2028,13.579999923706055,False,False,False,False
2024-12-12,watchlist_deterioration,0.42,1,592.165,558.3399,13.920000076293945,False,False,False,False
2024-12-13,watchlist_deterioration,0.42,1,592.0475,558.5653,13.8100004196167,False,False,False,False
2024-12-16,watchlist_deterioration,0.54,2,594.5755,559.5451,14.6899995803833,False,False,False,False
2024-12-17,watchlist_deterioration,0.54,2,592.1258,559.8,15.869999885559082,False,False,False,False
2024-12-18,watchlist_deterioration,0.6,3,574.4785,559.9665,27.6200008392334,False,False,False,False
2024-12-19,watchlist_deterioration,0.6,3,574.302,560.7798,24.09000015258789,False,False,False,False
2024-12-20,watchlist_deterioration,0.6,3,581.2,561.4461,18.360000610351562,False,False,False,False
2024-12-23,watchlist_deterioration,0.54,2,584.6804,561.6323,16.780000686645508,False,False,False,False
2024-12-24,watchlist_deterioration,0.54,2,591.179,562.2104,14.270000457763672,False,False,False,False
2024-12-26,watchlist_deterioration,0.42,1,591.2184,564.5327,14.729999542236328,False,False,False,False
2024-12-27,watchlist_deterioration,0.6,3,584.9951,565.0912,15.949999809265137,False,False,False,False
2024-12-30,watchlist_deterioration,0.6,3,578.3193,565.5223,17.399999618530273,False,False,False,False
2024-12-31,watchlist_deterioration,0.54,2,576.2153,566.3553,17.350000381469727,False,False,False,False
2025-01-02,watchlist_deterioration,0.54,2,574.7995,567.3841,17.93000030517578,False,False,False,False
2025-01-03,watchlist_deterioration,0.42,1,581.9865,567.5801,16.1299991607666,False,False,False,False
2025-01-06,watchlist_deterioration,0.42,1,585.3391,567.9133,16.040000915527344,False,False,False,False
2025-01-07,watchlist_deterioration,0.42,1,578.7223,568.1093,17.81999969482422,False,False,False,False
2025-01-08,watchlist_deterioration,0.42,1,579.5678,568.3346,17.700000762939453,False,False,False,False
2025-01-10,watchlist_deterioration,0.54,2,570.7194,569.1381,19.540000915527344,False,False,False,False
2025-01-13,watchlist_deterioration,0.42,1,571.6042,570.0592,19.190000534057617,False,False,True,False
2025-01-14,watchlist_deterioration,0.42,1,572.3907,570.5786,18.709999084472656,False,False,False,False
2025-01-15,no_setup,0.85,0,582.8026,570.5786,16.1200008392334,False,False,False,False
2025-01-16,no_setup,0.85,0,581.6818,570.6275,16.600000381469727,False,False,False,False
2025-01-17,no_setup,0.85,0,587.5217,570.7194,15.970000267028809,False,False,False,False
2025-01-21,no_setup,0.85,0,592.8996,571.578,15.0600004196167,False,False,False,False
2025-01-22,no_setup,0.85,0,596.2327,571.578,15.100000381469727,False,False,False,False
2025-01-23,no_setup,0.85,0,599.4869,571.578,15.020000457763672,False,False,False,False
2025-01-24,no_setup,0.85,0,597.7368,571.6042,14.850000381469727,False,False,False,False
2025-01-27,watchlist_deterioration,0.42,1,589.2816,572.3907,17.899999618530273,False,False,False,False
2025-01-28,no_setup,0.85,0,594.3448,573.959,16.40999984741211,False,False,False,False
2025-01-29,no_setup,0.85,0,591.6805,574.302,16.559999465942383,False,False,False,False
2025-01-30,no_setup,0.85,0,594.8561,574.4785,15.84000015258789,False,False,False,False
2025-01-31,no_setup,0.85,0,591.6903,574.7995,16.43000030517578,False,False,False,False
2025-02-03,watchlist_deterioration,0.42,1,587.7086,576.2153,18.6200008392334,False,False,False,False
2025-02-04,no_setup,0.85,0,591.6511,576.3109,17.209999084472656,False,False,False,False
2025-02-05,no_setup,0.85,0,594.0499,578.3193,15.770000457763672,False,False,False,False
2025-02-06,no_setup,0.85,0,596.1146,578.4175,15.5,False,False,False,False
2025-02-07,no_setup,0.85,0,590.658,578.6135,16.540000915527344,False,False,False,False
2025-02-10,watchlist_deterioration,0.54,2,594.6693,578.6135,15.8100004196167,False,False,False,False
2025-02-11,watchlist_deterioration,0.42,1,595.1216,578.6135,16.020000457763672,False,False,False,False
2025-02-12,watchlist_deterioration,0.54,2,593.2044,578.6135,15.890000343322754,False,False,False,False
2025-02-13,watchlist_deterioration,0.42,1,599.4672,578.6135,15.100000381469727,False,False,False,False
2025-02-14,watchlist_deterioration,0.54,2,599.4377,578.6135,14.770000457763672,False,False,False,False
2025-02-18,watchlist_deterioration,0.42,1,601.1976,578.6135,15.350000381469727,False,False,False,False
2025-02-19,watchlist_deterioration,0.42,1,602.6133,578.6135,15.270000457763672,False,False,False,False
2025-02-20,no_setup,0.85,0,600.1063,578.7223,15.65999984741211,False,False,False,False
2025-02-21,watchlist_deterioration,0.42,1,589.842,579.5678,18.209999084472656,False,False,False,False
2025-02-24,watchlist_deterioration,0.42,1,587.158,581.2,18.979999542236328,False,False,False,False
2025-02-25,watchlist_deterioration,0.42,1,584.2379,581.6818,19.43000030517578,False,False,False,False
2025-02-26,watchlist_deterioration,0.42,1,584.5329,581.6818,19.100000381469727,False,False,False,False
2025-02-27,watchlist_deterioration,0.42,1,575.2026,581.2,21.1299991607666,False,True,False,False
2025-02-28,watchlist_deterioration,0.42,1,584.1789,581.2,19.6299991607666,False,False,True,False
2025-03-03,watchlist_deterioration,0.42,1,573.9442,579.5678,22.780000686645508,False,True,False,False
2025-03-04,setup_armed,0.55,1,567.1505,578.7223,23.510000228881836,False,True,True,False
2025-03-05,setup_armed,0.55,1,573.2461,578.3193,21.93000030517578,False,True,True,False
2025-03-06,setup_armed,0.55,1,563.0704,576.2153,24.8700008392334,False,True,True,False
2025-03-07,watchlist_deterioration,0.3,0,566.2262,575.2026,23.3700008392334,False,True,True,False
2025-03-10,setup_armed,0.55,1,551.1444,574.7995,27.860000610351562,True,True,True,False
2025-03-11,setup_armed,0.55,1,546.5629,574.4785,26.920000076293945,True,True,True,False
2025-03-12,watchlist_deterioration,0.3,0,549.4633,574.302,24.229999542236328,True,True,True,False
2025-03-13,setup_armed,0.55,1,542.1387,573.9442,24.65999984741211,True,True,True,False
2025-03-14,setup_armed,0.55,1,553.3369,573.2461,21.770000457763672,True,True,True,False
2025-03-17,watchlist_deterioration,0.3,0,557.6039,572.3907,20.510000228881836,True,True,True,False
2025-03-18,setup_armed,0.55,1,551.5771,571.6042,21.700000762939453,True,True,True,False
2025-03-19,watchlist_deterioration,0.3,0,557.5842,570.7194,19.899999618530273,True,True,True,False
2025-03-20,watchlist_deterioration,0.3,0,555.9719,567.1505,19.799999237060547,True,True,True,False
2025-03-21,watchlist_deterioration,0.3,0,556.1553,566.2262,19.280000686645508,True,True,True,False
2025-03-24,watchlist_deterioration,0.42,1,566.1152,566.1152,17.479999542236328,False,False,True,False
2025-03-25,watchlist_deterioration,0.42,1,567.4761,566.1152,17.149999618530273,False,False,False,False
2025-03-26,watchlist_deterioration,0.42,1,560.7014,563.0704,18.329999923706055,True,False,False,False
2025-03-27,watchlist_deterioration,0.42,1,559.2123,560.7014,18.690000534057617,True,False,True,False
2025-03-28,setup_armed,0.55,1,547.9506,559.2123,21.649999618530273,True,True,True,False
2025-03-31,setup_armed,0.55,2,551.6289,557.6039,22.280000686645508,True,True,True,False
2025-04-01,setup_armed,0.55,2,553.187,557.5842,21.770000457763672,True,True,True,False
2025-04-02,watchlist_deterioration,0.3,0,556.6878,556.6878,21.510000228881836,True,False,True,False
2025-04-03,setup_armed,0.55,2,529.2537,556.1553,30.020000457763672,True,True,True,False
2025-04-04,setup_armed,0.55,2,498.2697,555.9719,45.310001373291016,True,True,True,False
2025-04-07,setup_armed,0.55,2,497.3822,553.3369,46.97999954223633,True,True,True,False
2025-04-08,setup_armed,0.55,2,489.5918,553.187,52.33000183105469,True,True,True,False
2025-04-09,setup_armed,0.55,3,541.0084,551.6289,33.619998931884766,True,True,True,False
2025-04-10,setup_armed,0.55,3,517.3019,551.5771,40.720001220703125,True,True,True,False
2025-04-11,setup_armed,0.55,3,526.5321,551.1444,37.560001373291016,True,True,True,False
2025-04-14,setup_armed,0.55,3,531.6403,549.4633,30.889999389648438,True,True,True,False
2025-04-15,setup_armed,0.55,3,530.1511,547.9506,30.1200008392334,True,True,True,False
2025-04-16,setup_armed,0.55,2,518.3668,546.5629,32.63999938964844,True,True,True,False
2025-04-17,setup_armed,0.55,1,519.1064,542.1387,29.649999618530273,True,True,True,False
2025-04-21,setup_armed,0.55,2,506.7503,541.0084,33.81999969482422,True,True,True,False
2025-04-22,setup_armed,0.55,2,519.9348,531.6403,30.56999969482422,True,True,True,False
2025-04-23,watchlist_deterioration,0.42,1,527.9915,530.1511,28.450000762939453,True,False,False,False
2025-04-24,watchlist_deterioration,0.3,0,539.1052,530.1511,26.469999313354492,True,False,True,False
